security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_129,2021-11-20 03:00:00,18.28174643952556,18.287036776668476,18.292334115409467
id_129,2021-11-20 04:00:00,16.877100810026263,16.884614936416543,16.89213469162352
id_129,2021-11-20 05:00:00,15.948454249875684,15.955780350370027,15.963112331560437
id_129,2021-11-20 06:00:00,16.097900366407455,16.10448828059813,16.11107981824942
id_129,2021-11-20 07:00:00,14.032838486640722,14.037085393404402,14.041335752341038
id_129,2021-11-20 08:00:00,13.36951074560195,13.37392581960477,13.378344394949753
id_129,2021-11-20 09:00:00,13.310067899035229,13.313770554751596,13.317475452955454
id_129,2021-11-20 10:00:00,13.28220538703928,13.285647335341006,13.289091261627805
id_129,2021-11-20 11:00:00,10.92959213038416,10.93080650496391,10.932022466132427
id_129,2021-11-20 12:00:00,9.254712442263104,9.254742374091238,9.254773719007158
id_129,2021-11-20 13:00:00,5.258173645920397,5.259816550598979,5.261461036621786
id_129,2021-11-20 14:00:00,3.7754672436776686,3.7775278709296725,3.7795901629523176
id_129,2021-11-20 15:00:00,2.09279910613431,2.0933550340689675,2.093913551181664
id_129,2021-11-20 16:00:00,9.987821424812504,9.987810360155091,9.98779994592304
id_129,2021-11-20 17:00:00,13.763894085452435,13.763912637215093,13.7639315644101
id_129,2021-11-20 18:00:00,16.349864148441515,16.35000039392837,16.35013697190134
id_129,2021-11-20 19:00:00,18.31999999998583,18.32000000003158,18.319999999998537
id_129,2021-11-20 20:00:00,19.831981746654723,19.83198174669464,19.831981746664116
id_129,2021-11-20 21:00:00,20.988196682888304,20.98819668292824,20.988196682901616
id_129,2021-11-20 22:00:00,21.84520771244178,21.845207712475887,21.84520771245457
id_129,2021-11-20 23:00:00,22.437326043890042,22.437326043921175,22.437326043902495
id_129,2021-11-21 00:00:00,22.785212309737478,22.785212309770177,22.78521230974974
id_129,2021-11-21 01:00:00,22.89999999999919,22.900000000027653,22.90000000001139
id_129,2021-11-21 02:00:00,22.785212309743606,22.785212309768134,22.785212309757913
id_129,2021-11-21 03:00:00,22.43732604389627,22.437326043921175,22.437326043912872
id_129,2021-11-21 04:00:00,21.84520771245457,21.845207712475887,21.845207712471623
id_129,2021-11-21 05:00:00,20.988196682906054,20.98819668292824,20.988196682923803
id_129,2021-11-21 06:00:00,19.831981746671158,19.831981746696986,19.83198174669229
id_129,2021-11-21 07:00:00,18.320000000011245,18.32000000003412,18.32000000003412
id_129,2021-11-21 08:00:00,16.353871101378548,16.353871101404174,16.353871101404174
id_129,2021-11-21 09:00:00,13.740000000020931,13.740000000048044,13.740000000054822
id_129,2021-11-21 10:00:00,9.981878580744082,9.981878580776737,9.981878580790733
id_129,2021-11-21 11:00:00,2.729575167846423e-05,3.610888539489512e-05,4.0943627517696345e-05
id_129,2021-11-21 12:00:00,2.729575167846423e-05,3.610888539489512e-05,4.0943627517696345e-05
id_129,2021-11-21 13:00:00,2.729575167846423e-05,3.610888539489512e-05,4.0943627517696345e-05
id_129,2021-11-21 14:00:00,2.729575167846423e-05,3.610888539489512e-05,4.0943627517696345e-05
id_129,2021-11-21 15:00:00,2.729575167846423e-05,3.610888539489512e-05,4.0943627517696345e-05
id_129,2021-11-22 13:00:00,19.73970468198167,18.826738282462127,17.930524892821644
id_129,2021-11-22 14:00:00,22.749849522725544,21.821650595310857,20.90955896192368
id_129,2021-11-22 15:00:00,24.511261435302437,23.56932295793761,22.642719360910323
id_129,2021-11-22 16:00:00,25.99987675739759,25.05935840853248,24.13367704661392
id_129,2021-11-22 17:00:00,27.780457448354955,26.858819286963186,25.951773824543142
id_129,2021-11-22 18:00:00,30.16354237469328,29.281389603077187,28.41369597641842
id_129,2021-11-22 19:00:00,31.7188107486728,30.882779482902368,30.060928667462775
id_129,2021-11-22 20:00:00,32.542991561930876,31.76016263748838,30.991016795841144
id_129,2021-11-22 21:00:00,32.82112764226435,32.104293247317244,31.400547316727877
id_129,2021-11-22 22:00:00,32.555425210551384,31.92080765644548,31.29852665286596
id_129,2021-11-22 23:00:00,31.747074274488643,31.2163164122584,30.696848740383096
id_129,2021-11-23 00:00:00,30.296053641352437,29.897210434884837,29.50799780042726
id_129,2021-11-23 01:00:00,28.102707965422262,27.875880490135984,27.655650738863358
id_129,2021-11-23 02:00:00,24.972198766625198,24.98245332804789,24.992714406200054
id_129,2021-11-23 03:00:00,22.105862880911832,22.116409655005132,22.126963466324007
id_129,2021-11-23 04:00:00,20.23130246326177,20.242465826279453,20.25363634979902
id_129,2021-11-23 05:00:00,16.149964102433064,16.162537106786367,16.175116952896573
id_129,2021-11-23 06:00:00,13.66894804255513,13.681712947970153,13.694484835501209
id_129,2021-11-23 07:00:00,12.53959253086668,12.551534951072467,12.563485141852036
id_129,2021-11-23 08:00:00,10.271236330672528,10.280051936186432,10.288877958255414
id_129,2021-11-23 09:00:00,9.1759542125536,9.181931140061073,9.187917902856798
id_13,2021-11-20 00:00:00,0.880793483172909,0.9091012856112813,0.9466638843856531
id_13,2021-11-20 01:00:00,0.8621854266918791,0.8799474117810033,0.9079044883687127
id_13,2021-11-20 02:00:00,0.8401959949915969,0.8472560474851111,0.8653867285786222
id_13,2021-11-20 03:00:00,0.8104262767210454,0.8053367556494787,0.812084792370846
id_13,2021-11-20 04:00:00,0.6868238493238018,0.681972028385292,0.6929428475711661
id_13,2021-11-20 05:00:00,0.5744629143817995,0.5721368258554845,0.5905008975437557
id_13,2021-11-20 06:00:00,0.5556870612134752,0.5563871943170422,0.5799480925048472
id_13,2021-11-20 07:00:00,0.5118122311943583,0.5180228059650965,0.5499166755063448
id_13,2021-11-20 08:00:00,0.5233434340852592,0.5274657216350598,0.5569547557925139
id_13,2021-11-20 09:00:00,0.3574309863457663,0.34935976800434637,0.3794420113797866
id_13,2021-11-20 10:00:00,0.29031706804822216,0.2696266446405048,0.2978954682432844
id_13,2021-11-20 11:00:00,0.2968827377940737,0.27358882926792294,0.2986486062245409
id_13,2021-11-20 12:00:00,0.23034432921208298,0.18643617540646318,0.20996914058937394
id_13,2021-11-20 13:00:00,0.22458049781808073,0.17252953370432098,0.1916146132208792
id_13,2021-11-20 14:00:00,0.2215847242032232,0.17348356550480884,0.19314450548674628
id_13,2021-11-20 15:00:00,0.21910022820682226,0.1747828939006734,0.1945016966497686
id_13,2021-11-20 16:00:00,0.21583352381007978,0.17563253542660343,0.19572368277648108
id_13,2021-11-20 17:00:00,0.2130994134209286,0.1767902358742809,0.19677324513137429
id_13,2021-11-20 18:00:00,0.218177542383113,0.1471589192013772,0.10909972502043919
id_13,2021-11-20 19:00:00,0.20867199141306128,0.1151260179128116,0.032496153611806404
id_13,2021-11-20 20:00:00,0.20616195090332998,0.11208785616894976,0.03363034343599352
id_13,2021-11-20 21:00:00,0.20065143906855581,0.10769052883431167,0.034698703141308844
id_13,2021-11-20 22:00:00,0.1936562676503109,0.14040365914252637,0.15365871273608192
id_13,2021-11-20 23:00:00,0.1936562676503109,0.14040365914252637,0.15365871273608192
id_13,2021-11-21 00:00:00,0.1936562676503109,0.14040365914252637,0.15365871273608192
id_13,2021-11-21 01:00:00,0.1936562676503109,0.14040365914252637,0.15365871273608192
id_13,2021-11-21 02:00:00,0.1936562676503109,0.14040365914252637,0.15365871273608192
id_13,2021-11-21 03:00:00,0.1936562676503109,0.14040365914252637,0.15365871273608192
id_13,2021-11-21 04:00:00,0.20328797308325755,0.1426762068481323,0.15290519938762714
id_13,2021-11-21 05:00:00,0.2104964370251912,0.14395724191753512,0.15208878985574434
id_13,2021-11-21 06:00:00,0.21552494055292742,0.14427317838203432,0.15120846537097374
id_13,2021-11-21 07:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 08:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 09:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 10:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 11:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 12:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 13:00:00,0.21852402613977293,0.14363038501785497,0.15026310258962333
id_13,2021-11-21 14:00:00,0.214356595420782,0.14363038501785497,0.15124483462201257
id_13,2021-11-21 15:00:00,0.21003035494980335,0.14363038501785497,0.15211508800827275
id_13,2021-11-21 16:00:00,0.20553527677839814,0.14363038501785497,0.15287576655482227
id_13,2021-11-21 17:00:00,0.2008600258895469,0.14363038501785497,0.15352849898187906
id_13,2021-11-21 18:00:00,0.20397242460760723,0.11691102386188487,0.029849623106367157
id_13,2021-11-21 19:00:00,0.19930521499227874,0.11369779021783079,0.02924809775657519
id_13,2021-11-21 20:00:00,0.1934885325362087,0.11003720961775616,0.02823476088856948
id_13,2021-11-21 21:00:00,0.190031851601127,0.1171324037167633,0.06338828458354948
id_13,2021-11-21 22:00:00,0.3085749003450915,0.24918595466148885,0.20422493364543792
id_13,2021-11-21 23:00:00,0.39904561346164036,0.3382510310414679,0.2870155473534472
id_13,2021-11-22 00:00:00,0.4411393316435277,0.3758555939460565,0.31740042977693605
id_13,2021-11-22 01:00:00,0.48096802629991725,0.4110961292697593,0.345661540271217
id_13,2021-11-22 02:00:00,0.5190922964394913,0.4444417256521317,0.3720378616789949
id_13,2021-11-22 03:00:00,0.5489925180025196,0.46938856771409326,0.38996225192030115
id_13,2021-11-22 04:00:00,0.5640825384841639,0.48140830902738446,0.3989313161720088
id_13,2021-11-22 05:00:00,0.5883149379564933,0.5036718649086879,0.41927635459527246
id_13,2021-11-22 06:00:00,0.603121943631665,0.5174923826234044,0.4321450121460428
id_13,2021-11-22 07:00:00,0.6106129616131442,0.524886078042865,0.43947315586137065
id_13,2021-11-22 08:00:00,0.6160579428024099,0.5432289932645206,0.4750179686314117
id_13,2021-11-22 09:00:00,0.649137611674095,0.5951805966033901,0.5495966138203189
id_13,2021-11-22 10:00:00,0.6816684229814134,0.6453246320443371,0.6189945925634694
id_13,2021-11-22 11:00:00,0.660057208800841,0.6332989787005241,0.6175457445589052
id_13,2021-11-22 12:00:00,0.6234879941827036,0.6053546918320343,0.5991986789228165
id_13,2021-11-22 13:00:00,0.5756259887200972,0.5667157868570648,0.5708223870196868
id_13,2021-11-22 14:00:00,0.5148854619136233,0.5169448256564934,0.5330772688108748
id_13,2021-11-22 15:00:00,0.4596211315015157,0.47945826963676436,0.5131209896311709
id_13,2021-11-22 16:00:00,0.38471929679028466,0.43039234742622196,0.4869346054657012
id_13,2021-11-22 17:00:00,0.32729180026829435,0.39487503266605795,0.46889379394493347
id_13,2021-11-22 18:00:00,0.3250857070417004,0.39415417728723134,0.47103252541628193
id_13,2021-11-22 19:00:00,0.3243277242587038,0.3942096055691579,0.4727572209918753
id_13,2021-11-22 20:00:00,0.3114727715592863,0.3792270507532363,0.45706612213106973
id_13,2021-11-22 21:00:00,0.29902265202287004,0.3628789301171872,0.4381873571885249
id_13,2021-11-22 22:00:00,0.2993216561205509,0.37006750880483213,0.453573577272613
id_13,2021-11-22 23:00:00,0.28885360465591103,0.34541375077288455,0.4200626024771176
id_13,2021-11-23 00:00:00,0.2773088100344403,0.3133806387174466,0.3751262587447704
id_13,2021-11-23 01:00:00,0.307722616690326,0.31575191665760916,0.3547941797717264
id_13,2021-11-23 02:00:00,0.33866614829346225,0.31838371111011254,0.33050947036339445
id_13,2021-11-23 03:00:00,0.3392847771414732,0.2953509564911546,0.28391496966506174
id_13,2021-11-23 04:00:00,0.3430464108542789,0.2911165402381014,0.2744273310002343
id_13,2021-11-23 05:00:00,0.3515458860518465,0.2939206695694949,0.2732892057874607
id_13,2021-11-23 06:00:00,0.3483517044597074,0.2869584638936918,0.2654778898514439
id_13,2021-11-23 07:00:00,0.36111499553464255,0.2944680415601844,0.267421969927588
id_13,2021-11-23 08:00:00,0.34427953758539553,0.27610195580677355,0.24992550890200418
id_13,2021-11-23 09:00:00,0.3224899378276105,0.2517333907139445,0.22646624472522967
id_130,2021-11-20 00:00:00,2.84062369104211,2.839346736044177,2.8380752998510888
id_130,2021-11-20 01:00:00,2.8454839973391555,2.844065731922435,2.842654334530257
id_130,2021-11-20 02:00:00,2.8483618808196156,2.8468279518613544,2.8453020795047914
id_130,2021-11-20 03:00:00,2.850478893925281,2.848808232842098,2.847146607753333
id_130,2021-11-20 04:00:00,2.854524984446208,2.852738440520108,2.850961811150975
id_130,2021-11-20 05:00:00,2.751180264438708,2.749731228233443,2.7482926922999162
id_130,2021-11-20 06:00:00,2.0886143331287417,2.088885336135433,2.0891688315809063
id_130,2021-11-20 07:00:00,1.423331953359313,1.421383393042401,1.4194485001024086
id_130,2021-11-20 08:00:00,1.1454322023867491,1.1427165702981756,1.1400158654336248
id_130,2021-11-20 09:00:00,0.8389776152352857,0.8362566292892388,0.8335555337540211
id_130,2021-11-20 10:00:00,0.7900662408811436,0.787567463801322,0.7850901252550766
id_130,2021-11-20 11:00:00,0.7780233152653498,0.7749590231366014,0.7719074352311075
id_130,2021-11-20 12:00:00,0.35613779033714954,0.3523913272891231,0.34865376089140737
id_130,2021-11-20 13:00:00,0.3589984982065279,0.35524505281939467,0.3514930041653318
id_130,2021-11-20 14:00:00,0.34818351211880977,0.34469756318155237,0.3412120459125882
id_130,2021-11-20 15:00:00,0.3165478825914469,0.3133918434840798,0.3102362759671681
id_130,2021-11-20 16:00:00,0.2748191168104773,0.2721837615593728,0.26954878396078996
id_130,2021-11-20 17:00:00,0.19078108389249787,0.18915337708333366,0.1875257900719207
id_130,2021-11-20 18:00:00,0.017435598725448743,0.01743559772391739,0.017435598057761178
id_130,2021-11-20 19:00:00,1.0516394616768052e-05,9.02722134872378e-06,9.02722134872378e-06
id_130,2021-11-20 20:00:00,1.0516394616768052e-05,9.02722134872378e-06,9.02722134872378e-06
id_130,2021-11-20 21:00:00,1.0516394616768052e-05,9.02722134872378e-06,9.02722134872378e-06
id_130,2021-11-20 22:00:00,1.0516394616768052e-05,9.02722134872378e-06,9.02722134872378e-06
id_130,2021-11-22 13:00:00,5.724559632842511,5.871846751397417,6.021653562562036
id_130,2021-11-22 14:00:00,6.951737152682125,7.112313323167589,7.275001085052167
id_130,2021-11-22 15:00:00,7.638435166314076,7.810750061776359,7.984938669771706
id_130,2021-11-22 16:00:00,8.619076298535544,8.798998612913147,8.980596815357645
id_130,2021-11-22 17:00:00,9.395864628120787,9.580846724066307,9.767351355920594
id_130,2021-11-22 18:00:00,10.01300230450273,10.20065661354932,10.38970302944261
id_130,2021-11-22 19:00:00,10.441905983103492,10.629490029631752,10.818380472141103
id_130,2021-11-22 20:00:00,10.692073278366788,10.877072556990726,11.06331713863468
id_130,2021-11-22 21:00:00,10.82988162262019,11.009584372720758,11.190478021962011
id_130,2021-11-22 22:00:00,10.848299698568347,11.019747394000042,11.192334562547867
id_130,2021-11-22 23:00:00,10.732257272352264,10.892712120843093,11.054249345387507
id_130,2021-11-23 00:00:00,10.498928617242818,10.64498561049117,10.792055237071851
id_130,2021-11-23 01:00:00,10.129556631953353,10.257173194772546,10.385705724216086
id_130,2021-11-23 02:00:00,9.608464628126443,9.712508802959647,9.817316845249534
id_130,2021-11-23 03:00:00,8.612350143251115,8.681171300437931,8.75055585663241
id_130,2021-11-23 04:00:00,6.374548285170145,6.377053223084637,6.379560784259553
id_130,2021-11-23 05:00:00,4.234156457899587,4.237549190279606,4.240944653030449
id_130,2021-11-23 06:00:00,3.5036560262088043,3.5073477483020468,3.5110420903303465
id_130,2021-11-23 07:00:00,3.497410257603399,3.5003295884133068,3.5032524659328184
id_130,2021-11-23 08:00:00,4.104929001820908,4.106444555516689,4.107963724286138
id_130,2021-11-23 09:00:00,5.244672401589431,5.245805708136532,5.246940871599222
id_131,2021-11-20 00:00:00,4.893249069089468,4.895229079427412,4.897212889982271
id_131,2021-11-20 01:00:00,4.859597767629818,4.861695433703269,4.863797235268773
id_131,2021-11-20 02:00:00,4.797719924521607,4.799873408757453,4.802031341198364
id_131,2021-11-20 03:00:00,4.756580925352277,4.758834824837663,4.7610934595067755
id_131,2021-11-20 04:00:00,4.587478571781729,4.5898604714718045,4.5922474802637625
id_131,2021-11-20 05:00:00,4.522844997172181,4.525027689425384,4.527215379811435
id_131,2021-11-20 06:00:00,4.518804541972251,4.521351805606555,4.523901853019481
id_131,2021-11-20 07:00:00,2.884609264272316,2.8855819322210765,2.8865588348864164
id_131,2021-11-20 08:00:00,1.69768962440818,1.6991108402840862,1.7005388677677609
id_131,2021-11-20 09:00:00,1.6976898858487963,1.6990830733335953,1.700482197318095
id_131,2021-11-20 10:00:00,1.6917246377644215,1.6930458905803365,1.694372744936849
id_131,2021-11-20 11:00:00,1.2237120978089349,1.2236030566052236,1.2234999608532788
id_131,2021-11-20 12:00:00,1.223251664672232,1.2231683899309485,1.2230903227437728
id_131,2021-11-20 13:00:00,0.7310917506076732,0.7298004163088151,0.7285146590365789
id_131,2021-11-20 14:00:00,0.700438638362896,0.6987891385500449,0.697142850260645
id_131,2021-11-20 15:00:00,0.7022219814196043,0.7004921556591918,0.6987631564388388
id_131,2021-11-20 16:00:00,0.6184196178197553,0.6170069267393817,0.6155950940500071
id_131,2021-11-20 17:00:00,0.48619971358588765,0.48525461371787293,0.4843104639870274
id_131,2021-11-20 18:00:00,0.0246997002517436,0.02397394732942162,0.023248196574385094
id_131,2021-11-20 19:00:00,0.0,1.0789593218788873e-05,2.0471813758848173e-05
id_131,2021-11-20 20:00:00,0.0,1.0789593218788873e-05,2.0471813758848173e-05
id_131,2021-11-20 21:00:00,0.0,1.0789593218788873e-05,2.0471813758848173e-05
id_131,2021-11-20 22:00:00,0.0,1.0789593218788873e-05,2.0471813758848173e-05
id_131,2021-11-22 13:00:00,7.95090060055789,7.948351083555372,7.945801972742108
id_131,2021-11-22 14:00:00,9.72086153794728,9.71769227028593,9.714523333649609
id_131,2021-11-22 15:00:00,10.778736708907887,10.775977224361199,10.773218263824715
id_131,2021-11-22 16:00:00,12.09434438735462,12.093568730836324,12.092794870913677
id_131,2021-11-22 17:00:00,13.20356050881481,13.203686446877532,13.203814311022656
id_131,2021-11-22 18:00:00,14.183633730462539,14.184606238718546,14.185580812570473
id_131,2021-11-22 19:00:00,14.811050121781287,14.812713862083672,14.814379750430282
id_131,2021-11-22 20:00:00,15.158951937384511,15.161189958162156,15.163430243514776
