security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_152,2021-11-22 06:00:00,11.352860599866416,8.986291993920439,6.67977872388003
id_152,2021-11-22 07:00:00,11.672588752714592,9.268326612177548,6.923108275189716
id_152,2021-11-22 08:00:00,11.424583589347982,9.115482992688786,6.959647993253705
id_152,2021-11-22 09:00:00,11.158867872235032,8.907265135270112,6.857726459257495
id_152,2021-11-22 10:00:00,10.834076157661029,8.70362661136141,6.840524555178523
id_152,2021-11-22 11:00:00,10.504976544000428,8.56534075154039,6.966390183588652
id_152,2021-11-22 12:00:00,10.107078815859662,8.34685223242861,6.966390183588652
id_152,2021-11-22 13:00:00,9.686535923125415,8.15659231480883,7.032852777500772
id_152,2021-11-22 14:00:00,9.370709268246408,8.162633287732486,7.366187765051903
id_152,2021-11-22 15:00:00,8.837355610701604,7.863610124491069,7.257332443122634
id_152,2021-11-22 16:00:00,8.204697080940837,7.528873367908271,7.150144347493995
id_152,2021-11-22 17:00:00,7.362263387708911,7.0998536738441596,7.0258751903232906
id_152,2021-11-22 18:00:00,6.573450554313091,6.771751781481538,6.973287760447028
id_152,2021-11-22 19:00:00,6.500020137661042,6.714724252714953,6.93143432414968
id_152,2021-11-22 20:00:00,6.371522580984791,6.578698579506315,6.787930465171277
id_152,2021-11-22 21:00:00,6.189506903623187,6.386038342352669,6.5846773428923875
id_152,2021-11-22 22:00:00,6.186922886217276,6.593951000727745,7.0396104153568295
id_152,2021-11-22 23:00:00,7.119000494451387,7.48984065518075,7.898671283196962
id_152,2021-11-23 00:00:00,8.527108308799594,8.857419833676078,9.22333703764534
id_152,2021-11-23 01:00:00,9.693657235017083,10.003527407369779,10.346394569607341
id_152,2021-11-23 02:00:00,10.977521309931447,11.271893545895395,11.59650568533471
id_152,2021-11-23 03:00:00,12.199571385913483,12.482248074765948,12.792859023689749
id_152,2021-11-23 04:00:00,13.040322868318828,13.311727931038785,13.609709053098827
id_152,2021-11-23 05:00:00,13.81594189731554,14.07731794448069,14.364026611991504
id_152,2021-11-23 06:00:00,14.142402744583359,14.392903994329913,14.668292858748087
id_152,2021-11-23 07:00:00,14.065223018494903,14.302400971864754,14.564703861047093
id_152,2021-11-23 08:00:00,15.15434520393405,15.391795007730511,15.652612515487634
id_152,2021-11-23 09:00:00,14.657353736606034,14.880060267350997,15.127396291497094
id_153,2021-11-20 00:00:00,1.9315924414845775,1.8261296120485184,1.7323248425166649
id_153,2021-11-20 01:00:00,1.8534428369929208,1.7635476602577231,1.6874389914898855
id_153,2021-11-20 02:00:00,1.760991209518202,1.6872729595416702,1.6294753879701331
id_153,2021-11-20 03:00:00,1.677246371288486,1.619168116657601,1.578846221137584
id_153,2021-11-20 04:00:00,1.4516446672655166,1.3839367723998617,1.3385541602790865
id_153,2021-11-20 05:00:00,1.1797990676383963,1.0909540961931299,1.030624005154387
id_153,2021-11-20 06:00:00,1.142896403879387,1.0464527891885886,0.9809955096739625
id_153,2021-11-20 07:00:00,1.0633922324337541,0.9512691732630615,0.8726528748594643
id_153,2021-11-20 08:00:00,1.1604994786730656,1.0525535805841932,0.9754378709074716
id_153,2021-11-20 09:00:00,1.2443741559516843,1.1404284458047413,1.0654515662387054
id_153,2021-11-20 10:00:00,1.3168438745730175,1.2150875647461095,1.140744401695893
id_153,2021-11-20 11:00:00,1.225451769756975,1.1051434477029038,1.01165806476326
id_153,2021-11-20 12:00:00,1.2315777644958181,1.1050537498242705,1.0039939193045744
id_153,2021-11-20 13:00:00,1.1679721914500085,1.0248263462658964,0.9049193555232303
id_153,2021-11-20 14:00:00,1.2027340977957437,1.058997431536412,0.932641040272509
id_153,2021-11-20 15:00:00,1.2313857234841346,1.0903603991344906,0.9618787865425638
id_153,2021-11-20 16:00:00,1.2540112599177684,1.1172703298668285,0.9886754978255509
id_153,2021-11-20 17:00:00,1.268591565477459,1.1383472932285368,1.0123460673112754
id_153,2021-11-20 18:00:00,1.2908082739123394,1.155567393102081,1.0232233382798732
id_153,2021-11-20 19:00:00,1.31572375520113,1.1708560970506794,1.030499393498421
id_153,2021-11-20 20:00:00,1.289516479150452,1.1399573456935859,0.9968213230065975
id_153,2021-11-20 21:00:00,1.2461203794178928,1.0952355910948028,0.9526363419482973
id_153,2021-11-20 22:00:00,1.1836463787806761,1.0349003575227895,0.8963920738162756
id_153,2021-11-20 23:00:00,1.1836463787806761,1.0349003575227895,0.8963920738162756
id_153,2021-11-21 00:00:00,1.1836463787806761,1.0349003575227895,0.8963920738162756
id_153,2021-11-21 01:00:00,1.1836463787806761,1.0349003575227895,0.8963920738162756
id_153,2021-11-21 02:00:00,1.1836463787806761,1.0349003575227895,0.8963920738162756
id_153,2021-11-21 03:00:00,1.1836463787806761,1.0349003575227895,0.8963920738162756
id_153,2021-11-21 04:00:00,1.254724969864151,1.0952355910948028,0.9450845200301569
id_153,2021-11-21 05:00:00,1.3087409025473993,1.1399573456935859,0.9797717846522326
id_153,2021-11-21 06:00:00,1.3477472871427227,1.1708560970506794,1.0019095518062546
id_153,2021-11-21 07:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 08:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 09:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 10:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 11:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 12:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 13:00:00,1.3730239437098528,1.1890099873427193,1.0123214657412924
id_153,2021-11-21 14:00:00,1.3615344285035746,1.1890099873427193,1.0233039626624145
id_153,2021-11-21 15:00:00,1.3498313783582578,1.1890099873427193,1.034018737741537
id_153,2021-11-21 16:00:00,1.3379091897436661,1.1890099873427193,1.0444740303141111
id_153,2021-11-21 17:00:00,1.3257619507289202,1.1890099873427193,1.0546775573608287
id_153,2021-11-21 18:00:00,1.3133834169809482,1.1890099873427193,1.0646365577043677
id_153,2021-11-21 19:00:00,1.2933305841897356,1.1708560970506794,1.0483816099114942
id_153,2021-11-21 20:00:00,1.2591997458705961,1.1399573456935859,1.0207149455164393
id_153,2021-11-21 21:00:00,1.1961651223809284,1.0830534382018173,0.9714092855231705
id_153,2021-11-21 22:00:00,1.122898036333036,1.015563267355013,0.9111942712729517
id_153,2021-11-21 23:00:00,1.0516139786065006,0.9461214034154377,0.8442967250917485
id_153,2021-11-22 00:00:00,0.9786491914882507,0.8928902452154007,0.8155913437504518
id_153,2021-11-22 01:00:00,0.8795816278212166,0.8158140658267911,0.7654272271095952
id_153,2021-11-22 02:00:00,0.7643099567588,0.7320457362766782,0.7183660000311138
id_153,2021-11-22 03:00:00,0.5948203426251141,0.60756480312876,0.6425700273127601
id_153,2021-11-22 04:00:00,0.6510487769750161,0.6768711177180616,0.7228032304858146
id_153,2021-11-22 05:00:00,0.703784761131321,0.739110438297896,0.7925862665986196
id_153,2021-11-22 06:00:00,0.7420744639190036,0.7835014422455888,0.8416201696732004
id_153,2021-11-22 07:00:00,0.804670764972038,0.8510310158865718,0.9121129535319391
id_153,2021-11-22 08:00:00,0.8030291339675586,0.8458292026177232,0.9038450033057436
id_153,2021-11-22 09:00:00,0.8635240529369732,0.8896600699148779,0.9318013683187895
id_153,2021-11-22 10:00:00,0.9148967373429123,0.9259696485311805,0.9532790986908176
id_153,2021-11-22 11:00:00,0.9085659249612595,0.9152189847249466,0.9384546019924355
id_153,2021-11-22 12:00:00,0.9184561992826418,0.9149497472544442,0.9282466213247358
id_153,2021-11-22 13:00:00,0.9143342058573094,0.9096789488610652,0.9219338587994197
id_153,2021-11-22 14:00:00,0.911404432730452,0.9059756012172584,0.9175309477073723
id_153,2021-11-22 15:00:00,0.9469602895585042,0.9273915246544938,0.9242909660928202
id_153,2021-11-22 16:00:00,1.0111299570286392,0.9753614919613157,0.9545751882386279
id_153,2021-11-22 17:00:00,0.9426436442265708,0.9109347067715772,0.8956991905772954
id_153,2021-11-22 18:00:00,0.8588760737153894,0.8263341394381782,0.8188333835407733
id_153,2021-11-22 19:00:00,0.6444693631203733,0.6197868665929069,0.6357521215071511
id_153,2021-11-22 20:00:00,0.6305601557351896,0.606165084775641,0.6283041540534691
id_153,2021-11-22 21:00:00,0.6558282092139649,0.6213820402949137,0.6351146668128913
id_153,2021-11-22 22:00:00,0.6825090402337562,0.6381368113508855,0.6411853008303073
id_153,2021-11-22 23:00:00,1.0413246179750024,0.969694261095244,0.9266914049460225
id_153,2021-11-23 00:00:00,1.2197105230343672,1.1281151359684134,1.058344820935416
id_153,2021-11-23 01:00:00,1.3455268707836183,1.2353916625916708,1.142121954959628
id_153,2021-11-23 02:00:00,1.4203433211729983,1.2942083101266952,1.1811329942054747
id_153,2021-11-23 03:00:00,1.4563944898277839,1.3103758659258717,1.1728533199001385
id_153,2021-11-23 04:00:00,1.505514596409056,1.3502658812252386,1.2034530319047647
id_153,2021-11-23 05:00:00,1.5149162881165112,1.3506799620935204,1.1947599591552938
id_153,2021-11-23 06:00:00,1.5223274910480635,1.3492191223077648,1.1839514305919587
id_153,2021-11-23 07:00:00,1.5464971904276723,1.3682191198784377,1.1978704270499128
id_153,2021-11-23 08:00:00,1.551665334407096,1.3737850304909163,1.2039125009736966
id_153,2021-11-23 09:00:00,1.6126349741961747,1.4383885288756106,1.272726034934759
id_154,2021-11-21 03:00:00,4.195893081335822,3.773867379757562,3.3540525860515626
id_154,2021-11-21 04:00:00,4.440515848412406,3.991574125579816,3.5446507585373213
id_154,2021-11-21 05:00:00,4.621835430865283,4.151844288987526,3.6837134456956937
id_154,2021-11-21 06:00:00,4.747111121513967,4.261163690824186,3.776937383648196
id_154,2021-11-21 07:00:00,4.82071413278173,4.323399010038106,3.8276732815118018
id_154,2021-11-21 08:00:00,4.754262587405274,4.285676463523405,3.8276732815118018
id_154,2021-11-21 09:00:00,4.685101786514513,4.247131502555399,3.8276732815118018
id_154,2021-11-21 10:00:00,4.613109878379385,4.207741526044404,3.8276732815118018
id_154,2021-11-21 11:00:00,4.538152129446681,4.167482573448687,3.8276732815118018
id_154,2021-11-21 12:00:00,4.460079007147904,4.126329210084733,3.8276732815118018
id_154,2021-11-21 13:00:00,4.378723872317301,4.0842543995200025,3.8276732815118018
id_154,2021-11-21 14:00:00,4.293900179324317,4.051644696909947,3.845561434953201
id_154,2021-11-21 15:00:00,4.205398048936793,4.01845679334723,3.8632632255645385
id_154,2021-11-21 16:00:00,4.112980032774456,3.984676241553197,3.880781203572203
id_154,2021-11-21 17:00:00,4.016375822803607,3.950287837613674,3.8981178471153632
id_154,2021-11-21 18:00:00,3.8710371995114334,3.8710371995110724,3.8710371995111745
id_154,2021-11-21 19:00:00,3.7587344612251314,3.7587344612247473,3.7587344612248534
id_154,2021-11-21 20:00:00,3.6184300463048107,3.6184300463043995,3.61843004630451
id_154,2021-11-21 21:00:00,3.4795377207326696,3.479537720732226,3.479537720732342
id_154,2021-11-21 22:00:00,3.2927685919301357,3.29276859192965,3.2927685919297733
id_154,2021-11-21 23:00:00,3.37203934733887,3.372039347338398,3.3720393473385184
id_154,2021-11-22 00:00:00,3.1356583104671336,3.135658310466615,3.135658310466745
id_154,2021-11-22 01:00:00,2.8584428558223167,2.8584428558217354,2.8584428558218793
id_154,2021-11-22 02:00:00,2.505671907892512,2.5056719078918306,2.5056719078919962
id_154,2021-11-22 03:00:00,2.051579596311525,2.051579596310671,2.051579596310875
id_154,2021-11-22 04:00:00,2.0381532425217044,2.038153242520853,2.038153242521058
id_154,2021-11-22 05:00:00,2.020479376287152,2.0204793762863007,2.0204793762865068
id_154,2021-11-22 06:00:00,1.9969815322134798,1.9969815322126272,1.9969815322128346
id_154,2021-11-22 07:00:00,1.9649367903323722,1.9649367903315107,1.9649367903317212
id_154,2021-11-22 08:00:00,2.1979742013958474,2.1477594348525826,2.1019991888673784
id_154,2021-11-22 09:00:00,2.5320992456856333,2.4353308994874308,2.344172901046145
id_154,2021-11-22 10:00:00,2.935811742942964,2.800996356655651,2.671314393701924
id_154,2021-11-22 11:00:00,3.0572962875720493,2.90028974242199,2.7488726034501982
id_154,2021-11-22 12:00:00,3.2323088636455943,3.053968007363239,2.88086282040625
id_154,2021-11-22 13:00:00,3.2895499069024465,3.0977521834385304,2.9113568297271715
id_154,2021-11-22 14:00:00,3.318603597901069,3.1198501310156175,2.9270377243894616
id_154,2021-11-22 15:00:00,3.5941854209266952,3.3872420698848966,3.1856944046783586
id_154,2021-11-22 16:00:00,3.8887141628052446,3.677498176749795,3.4712588264200286
id_154,2021-11-22 17:00:00,4.0056427499219325,3.7888618132623986,3.576419136510559
id_155,2021-11-20 00:00:00,1.5495576659163048,1.4733379483336553,1.4012344414836395
id_155,2021-11-20 01:00:00,1.4694066659709912,1.3934676888970285,1.3219250924314754
id_155,2021-11-20 02:00:00,1.3785946612402,1.3023309832757675,1.2307502752386297
id_155,2021-11-20 03:00:00,1.297399645444679,1.2206529359322527,1.1488597999755936
id_155,2021-11-20 04:00:00,1.1661604209970327,1.0864686500309289,1.0119464548581405
id_155,2021-11-20 05:00:00,1.0079227599374734,0.9220241536966532,0.8411220422744586
id_155,2021-11-20 06:00:00,0.9871597274504125,0.9009111096551256,0.8197163091582087
id_155,2021-11-20 07:00:00,0.9480363864324891,0.860554030842939,0.7781201642419733
id_155,2021-11-20 08:00:00,1.0105043245825172,0.9365224183115058,0.8695786278422171
id_155,2021-11-20 09:00:00,1.0626138715450537,0.9960878425119098,0.9372146178970707
id_155,2021-11-20 10:00:00,1.1114814393411911,1.0517586415143123,1.000069492585366
id_155,2021-11-20 11:00:00,1.0972333343459644,1.0464111237941012,1.0045740341059726
id_155,2021-11-20 12:00:00,1.1275810347819624,1.0838100571594795,1.0492792716907855
id_155,2021-11-20 13:00:00,1.1243944992750359,1.0879651832664667,1.0612308843978964
id_155,2021-11-20 14:00:00,1.1493052640617107,1.117898291438017,1.0947331135943312
id_155,2021-11-20 15:00:00,1.1668144496876776,1.1421566048489316,1.124155220598978
id_155,2021-11-20 16:00:00,1.1802312315813193,1.1626064510400926,1.1498094450820688
id_155,2021-11-20 17:00:00,1.1895122487809686,1.1793967271448735,1.1720287496473514
id_155,2021-11-20 18:00:00,1.2089979321735653,1.194598154192463,1.18283177163954
id_155,2021-11-20 19:00:00,1.23012966796186,1.2075984431921234,1.1893775683103884
id_155,2021-11-20 20:00:00,1.2062405180974285,1.1757300657464036,1.1513486385539042
id_155,2021-11-20 21:00:00,1.1661720499137123,1.1296049088066344,1.1009347165022665
id_155,2021-11-20 22:00:00,1.1081706490879222,1.0673763101643428,1.0363299124795742
id_155,2021-11-20 23:00:00,1.1081706490879222,1.0673763101643428,1.0363299124795742
id_155,2021-11-21 00:00:00,1.1081706490879222,1.0673763101643428,1.0363299124795742
id_155,2021-11-21 01:00:00,1.1081706490879222,1.0673763101643428,1.0363299124795742
id_155,2021-11-21 02:00:00,1.1081706490879222,1.0673763101643428,1.0363299124795742
id_155,2021-11-21 03:00:00,1.1081706490879222,1.0673763101643428,1.0363299124795742
id_155,2021-11-21 04:00:00,1.174803600607331,1.1296049088066344,1.093292504318916
id_155,2021-11-21 05:00:00,1.2255218021316276,1.1757300657464036,1.134114715317605
id_155,2021-11-21 06:00:00,1.2622451227871532,1.2075984431921234,1.1605010771214035
id_155,2021-11-21 07:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 08:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 09:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 10:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 11:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 12:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 13:00:00,1.2861728839856477,1.2263220162339243,1.173425833830133
id_155,2021-11-21 14:00:00,1.2746727766371881,1.2263220162339243,1.1844579720276875
id_155,2021-11-21 15:00:00,1.2629442535203044,1.2263220162339243,1.195257582071723
id_155,2021-11-21 16:00:00,1.2509808901417956,1.2263220162339243,1.2058309116538444
id_155,2021-11-21 17:00:00,1.2387758826761035,1.2263220162339243,1.21618386253886
id_155,2021-11-21 18:00:00,1.2263220162338928,1.2263220162339243,1.2263220162338846
id_155,2021-11-21 19:00:00,1.2075984431920888,1.2075984431921234,1.2075984431920792
id_155,2021-11-21 20:00:00,1.1757300657463656,1.1757300657464036,1.1757300657463543
id_155,2021-11-21 21:00:00,1.1171066421787812,1.1171430078553257,1.1198335813860563
id_155,2021-11-21 22:00:00,1.049007715653202,1.0476066473157022,1.0515665397396001
id_155,2021-11-21 23:00:00,0.9770925992453057,0.9739904760828245,0.9766549787411687
id_155,2021-11-22 00:00:00,0.886337197402853,0.8796937691606374,0.879419483238748
id_155,2021-11-22 01:00:00,0.7739409845071781,0.7622054496656725,0.7577464269133176
id_155,2021-11-22 02:00:00,0.6221405207024664,0.6019479441779424,0.5906554219677432
id_155,2021-11-22 03:00:00,0.38364943307651567,0.3395944456260328,0.3077529650545797
id_155,2021-11-22 04:00:00,0.3983214028895902,0.3547603980154108,0.3229550123467423
id_155,2021-11-22 05:00:00,0.4107203762901601,0.3674013166825248,0.3354492919949059
id_155,2021-11-22 06:00:00,0.424002877348645,0.38088507453043235,0.3487383546441122
id_155,2021-11-22 07:00:00,0.450267417764076,0.408005205236469,0.3760927378983553
id_155,2021-11-22 08:00:00,0.46526148293183284,0.4230197956361536,0.3907342415246962
id_155,2021-11-22 09:00:00,0.5579025430126,0.5198391554125692,0.4903674617058883
id_155,2021-11-22 10:00:00,0.6508327338878425,0.6152729048967238,0.5871867228572795
id_155,2021-11-22 11:00:00,0.6575760393292339,0.6211954181254501,0.5921243513822666
id_155,2021-11-22 12:00:00,0.6751042493570311,0.6379602240736116,0.6078410544705478
id_155,2021-11-22 13:00:00,0.6738926082840794,0.6359903674585431,0.6050506156511755
id_155,2021-11-22 14:00:00,0.6725338262867671,0.6343534089922215,0.6031224979221603
id_155,2021-11-22 15:00:00,0.7120988326769794,0.6736558821089977,0.6417084598942595
id_155,2021-11-22 16:00:00,0.78333118634452,0.7454597557883663,0.7134863330855451
id_155,2021-11-22 17:00:00,0.7473344281510849,0.7263547669700046,0.7089508075317025
id_155,2021-11-22 18:00:00,0.6936999981979995,0.6848409943191548,0.6802442116621427
id_155,2021-11-22 19:00:00,0.5655251983774893,0.5479678366474139,0.5403413273106589
id_155,2021-11-22 20:00:00,0.5330426319722422,0.50981560146787,0.5016243091197256
id_155,2021-11-22 21:00:00,0.5416658194864168,0.506035433542005,0.4886121774985135
